MOL_1,MOL_2,logV
CCO,c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,1.1971801181085402
CCO,c1c(C(=O)OCCCCCC)c(C(=O)OCCCCCC)ccc1,1.5753666604383691
CCO,c1c(C(=O)OCCCCCCC)c(C(=O)OCCCCCCC)ccc1,1.7463951075341757
CCO,c1c(C)cc(OC(C)C)cc1,0.11636424503724145
CCO,c1c(C)cccc1(C=O),0.22085547763150115
CCO,c1c(CCCOO)cccc1,1.2743219753527018
CCO,c1c(Cl)c(C)ccc1(Cl),0.3310918843144266
CCO,c1c(Cl)cccc1(Cl),0.014190405497024909
CCO,c1c(Cl)cccc1C(=O)Cl,0.6378302762936906
CCO,c1cc(C(=O)OC)c(O)cc1,0.4084863035272001
CCO,c1cc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)cc1,1.7487226747003026
CCO,c1cc(C)cc2c1CCC2,0.18809054467120215
CCO,c1cc(C)ccc1(Cl),-0.07869283600485688
CCO,c1cccc2c1(c(CCC)ccc2),0.6479962608179805
CCO,c1cccc2c1(cc(CC)cc2),0.4131971819965424
CCO,c1cccc2c1CCC2C,0.1756601130574058
CCO,c1ccccc1,-0.21982675635740587
CCO,c1ccccc1,-0.23433144524098595
CCO,c1ccccc1,-0.2760072370100946
CCO,c1ccccc1,-0.23969035279369932
CCO,c1ccccc1,-0.2182446253475311
CCO,c1ccccc1,-0.24029936453633916
CCO,c1ccccc1,-0.25593522290841536
CCO,c1ccccc1,-0.22502455859650314
CCO,c1ccccc1,-0.17069622716897506
CCO,c1ccccc1,-0.19919733551071256
CCO,c1ccccc1,-0.1408617027054692
CCO,c1ccccc1,-0.17126863294090225
CCO,c1ccccc1,-0.10679324694015198
CCO,c1ccccc1,-0.13873502701612364
CCO,c1ccccc1,-0.0649968485463453
CCO,c1ccccc1,-0.10183138318231767
CCO,c1ccccc1,-0.018181392829336417
CCO,c1ccccc1,0.03261876085071993
CCO,c1ccccc1(C(=O)C),0.21517625340157448
CCO,c1ccccc1(C(Cl)(Cl)(Cl)),0.34646318507236873
CCO,c1ccccc1(C),-0.25621686139284816
CCO,c1ccccc1(C2CCCCC2),0.37990879450116655
CCO,c1ccccc1(C=O),0.13864803096790465
CCO,c1ccccc1(CC),-0.19699011240606587
CCO,c1ccccc1(CCCCC),0.0888993806308931
CCO,c1ccccc1(CCCCCC),0.18898630246140927
CCO,c1ccccc1(CCCCCCCC),0.3594972065609585
CCO,c1ccccc1(CCCCCCCCC),0.4556337836553284
CCO,c1ccccc1(CCCCCCCCCCC),0.6144623904579635
CCO,c1ccccc1(CCCCCCCCCCCC),0.6847609712748466
CCO,c1ccccc1(CCCCCCCCCCCCC),0.7496636121773849
CCO,c1ccccc1(CCCCCCCCCCCCCC),0.8231715115187554
CCO,c1ccccc1(CCl),0.04777478061889152
CCO,c1ccccc1(COCC),0.09617854198184883
CCO,c1ccccc1(Cl),-0.12184807380370714
CCO,c1ccccc1(OC(C)=O),0.39003325991655946
CCO,c1ccccc1(OC),0.009927074614186859
CCO,c1ccccc1(OCC),0.06245117892244749
CCO,c1ccccc1([Si](Cl)(Cl)C),0.17331021960196666
CCO,c1ccccc1([Si](Cl)(Cl)Cl),0.1311159385205671
CCO,c1ccccc1/C=C/C,-0.16530043524326854
CCO,c1ccccc1/C=C\C,-0.16516940892556312
CCO,c1ccccc1C(C)OC=O,0.3286281515843524
CCO,c1ccccc1C(C)c2ccccc2,0.6241923644901938
CCO,c1ccccc1C(Cl)Cl,0.21807847859943136
CCO,c1ccccc1CC(=O)OCC,0.3779568613514412
CCO,c1ccccc1N(CC)CC,0.2828186506511156
CCO,n1(C)cccc1,0.5006602798095195
CCO,n1c(C)cc(C)cc1(C),-0.0435992507326595
CCO,n1c(C)cccc1,-0.12147841106796825
CCO,n1c(C)cccc1(C),-0.0913137416743432
CCO,n1cc(C)ccc1,-0.025735044954063795
CCO,n1ccc(C)cc1,-0.06260361432641139
CCO,n1ccccc1,-0.054167825209768136
CCOC(=O),CCO,-0.4202382094922138
CCOC(=O)/C=C\C(=O)OCC,CCO,0.4641525346138113
CCOC(=O)C(=O)OCC,C1CCOC1,-0.39961480775866215
CCOC(=O)C(=O)OCC,C1CCOC1,-0.3381634567862577
CCOC(=O)C(=O)OCC,C1CCOC1,-0.27713283078749956
CCOC(=O)C(=O)OCC,C1CCOC1,-0.2160143161966199
CCOC(=O)C(=O)OCC,C1CCOC1,-0.1578482496779219
CCOC(=O)C(=O)OCC,C1CCOC1,-0.10319461600353629
CCOC(=O)C(=O)OCC,C1CCOC1,-0.050584847820517996
CCOC(=O)C(=O)OCC,C1CCOC1,0.0001382775362522709
CCOC(=O)C(=O)OCC,C1CCOC1,0.04592902470311002
CCOC(=O)C(=O)OCC,C1CCOC1,0.09111901765826831
CCOC(=O)C(=O)OCC,C1CCOC1,0.13537159463272816
CCOC(=O)C(=O)OCC,CC(=O)c1ccccc1,0.1523736864442888
CCOC(=O)C(=O)OCC,CC(=O)c1ccccc1,0.15930861419402503
CCOC(=O)C(=O)OCC,CC(=O)c1ccccc1,0.16510873381842786
CCOC(=O)C(=O)OCC,CC(=O)c1ccccc1,0.16925246481799827
CCOC(=O)C(=O)OCC,CC(=O)c1ccccc1,0.17251293186815508
CCOC(=O)C(=O)OCC,CC(=O)c1ccccc1,0.1747378388421904
CCOC(=O)C(=O)OCC,CC(=O)c1ccccc1,0.1756692984919259
CCOC(=O)C(=O)OCC,CC(=O)c1ccccc1,0.17589920725309452
CCOC(=O)C(=O)OCC,CC(=O)c1ccccc1,0.17581858045913581
CCOC(=O)C(=O)OCC,CC(C)=O,-0.5316526695878427
CCOC(=O)C(=O)OCC,CC(C)=O,-0.3436084421891796
CCOC(=O)C(=O)OCC,CC(C)=O,-0.21074283425590445
CCOC(=O)C(=O)OCC,CC(C)=O,-0.1159562358846804
CCOC(=O)C(=O)OCC,CC(C)=O,-0.04047724027297815
CCOC(=O)C(=O)OCC,CC(C)=O,0.019465215610260423
CCOC(=O)C(=O)OCC,CC(C)=O,0.06880593144002795
CCOC(=O)C(=O)OCC,CC(C)=O,0.11103572167769245
CCOC(=O)C(=O)OCC,CC(C)=O,0.15079541776862646
CCOC(=O)C(=O)OCC,CC(C)=O,0.1868353774783477
CCOC(=O)C(=O)OCC,CC(C)=O,0.21958452621425467
CCOC(=O)C(=O)OCC,CCC(=O)CC,-0.3363348592228519
CCOC(=O)C(=O)OCC,CCC(=O)CC,-0.2738034903432654
CCOC(=O)C(=O)OCC,CCC(=O)CC,-0.21170675158287075
CCOC(=O)C(=O)OCC,CCC(=O)CC,-0.15054343099452888
CCOC(=O)C(=O)OCC,CCC(=O)CC,-0.09175314600843261
CCOC(=O)C(=O)OCC,CCC(=O)CC,-0.03525230717063241
CCOC(=O)C(=O)OCC,CCC(=O)CC,0.018712666192113994
CCOC(=O)C(=O)OCC,CCC(=O)CC,0.07057784150194342
CCOC(=O)C(=O)OCC,CCC(=O)CC,0.12090056438093193
CCOC(=O)C(=O)OCC,CCCCCCCCCCO,0.9704398629517639
CCOC(=O)C(=O)OCC,CCCCCCCCCCO,0.8363701020913983
CCOC(=O)C(=O)OCC,CCCCCCCCCCO,0.728691316418434
CCOC(=O)C(=O)OCC,CCCCCCCCCCO,0.6299412264284951
CCOC(=O)C(=O)OCC,CCCCCCCCCCO,0.5468792037999152
CCOC(=O)C(=O)OCC,CCCCCCCCCCO,0.4634057455874539
CCOC(=O)C(=O)OCC,CCCCCCCCCCO,0.3948192910644164
CCOC(=O)C(=O)OCC,CCCCCCCCCCO,0.3244407735110403
CCOC(=O)C(=O)OCC,CCCCCCCCCCO,0.2681812440036313
CCOC(=O)C(=O)OCC,CCCCCCCCCCO,0.2265101947173134
CCOC(=O)C(=O)OCC,CCCCCCCCCCO,0.2203696324513945
CCOC(=O)C(=O)OCC,CCCCCCCCO,0.785329835010767
CCOC(=O)C(=O)OCC,CCCCCCCCO,0.6666566182157576
CCOC(=O)C(=O)OCC,CCCCCCCCO,0.5645690796498367
CCOC(=O)C(=O)OCC,CCCCCCCCO,0.4901432975125314
CCOC(=O)C(=O)OCC,CCCCCCCCO,0.4209454059219722
CCOC(=O)C(=O)OCC,CCCCCCCCO,0.36240617336114894
CCOC(=O)C(=O)OCC,CCCCCCCCO,0.3098071109839307
CCOC(=O)C(=O)OCC,CCCCCCCCO,0.268911607513678
CCOC(=O)C(=O)OCC,CCCCCCCCO,0.2340362660986328
CCOC(=O)C(=O)OCC,CCCCCCCCO,0.2143564869500627
CCOC(=O)C(=O)OCC,CCCCCCCCO,0.2203696324513945
CCOC(=O)C(=O)OCC,CCCCO,0.3571722577230335
CCOC(=O)C(=O)OCC,CCCCO,0.26058750446447665
CCOC(=O)C(=O)OCC,CCCCO,0.2045830652765901
CCOC(=O)C(=O)OCC,CCCCO,0.17382891874541548
CCOC(=O)C(=O)OCC,CCCCO,0.15573128116725804
CCOC(=O)C(=O)OCC,CCCCO,0.14768816428344267
CCOC(=O)C(=O)OCC,CCCCO,0.1476763242410987
CCOC(=O)C(=O)OCC,CCCCO,0.15445209292248954
CCOC(=O)C(=O)OCC,CCCCO,0.16787534305628143
CCOC(=O)C(=O)OCC,CCCCO,0.19012808769838463
CCOC(=O)C(=O)OCC,CCCCO,0.2203696324513945
CCOC(=O)C(=O)OCC,CCO,-0.08243474275316526
CCOC(=O)C(=O)OCC,CCO,-0.0998389704338065
CCOC(=O)C(=O)OCC,CCO,-0.09293170426863494
CCOC(=O)C(=O)OCC,CCO,-0.07562093776608882
CCOC(=O)C(=O)OCC,CCO,-0.05233816854896944
CCOC(=O)C(=O)OCC,CCO,-0.02536778585870823
CCOC(=O)C(=O)OCC,CCO,0.002247777035868606
CCOC(=O)C(=O)OCC,CCO,0.032127585382765424
CCOC(=O)C(=O)OCC,CCO,0.06407722970037784
CCOC(=O)C(=O)OCC,CCO,0.09705520000610383
CCOC(=O)C(=O)OCC,CCO,0.13713600338728685
CCOC(=O)C(=O)OCC,CCOC(C)=O,-0.4411618769918797
CCOC(=O)C(=O)OCC,CCOC(C)=O,-0.3740363712983705
CCOC(=O)C(=O)OCC,CCOC(C)=O,-0.312715552663099
CCOC(=O)C(=O)OCC,CCOC(C)=O,-0.25122604619684613
CCOC(=O)C(=O)OCC,CCOC(C)=O,-0.1923650048270523
CCOC(=O)C(=O)OCC,CCOC(C)=O,-0.13293441629632474
CCOC(=O)C(=O)OCC,CCOC(C)=O,-0.07291437927288393
CCOC(=O)C(=O)OCC,CCOC(C)=O,-0.018080438546827646
CCOC(=O)C(=O)OCC,CCOC(C)=O,0.03484812424225283
CCOC(=O)C(=O)OCC,CCOC(C)=O,0.08494166883295694
CCOC(=O)C(=O)OCC,CCOC(C)=O,0.13537159463272816
CCOC(=O)C(=O)OCC,Cc1ccccc1,-0.33058316039681995
CCOC(=O)C(=O)OCC,Cc1ccccc1,-0.2871717766316408
CCOC(=O)C(=O)OCC,Cc1ccccc1,-0.24336816893472143
CCOC(=O)C(=O)OCC,Cc1ccccc1,-0.1966765506700865
CCOC(=O)C(=O)OCC,Cc1ccccc1,-0.1528330214078889
CCOC(=O)C(=O)OCC,Cc1ccccc1,-0.10874022338422878
CCOC(=O)C(=O)OCC,Cc1ccccc1,-0.058148671206834236
CCOC(=O)C(=O)OCC,Cc1ccccc1,-0.008379270025294533
CCOC(=O)C(=O)OCC,Cc1ccccc1,0.03945783413432891
CCOC(=O)C(=O)OCC,Cc1ccccc1,0.09004082903543803
CCOC(=O)C(=O)OCC,Cc1ccccc1,0.13696054068924776
CCOC(=O)C(=O)OCC,ClC(Cl)(Cl)Cl,-0.08039897621588897
CCOC(=O)C(=O)OCC,ClC(Cl)(Cl)Cl,-0.025196940726189877
CCOC(=O)C(=O)OCC,ClC(Cl)(Cl)Cl,0.018086428262355927
CCOC(=O)C(=O)OCC,ClC(Cl)(Cl)Cl,0.054724311476821545
CCOC(=O)C(=O)OCC,ClC(Cl)(Cl)Cl,0.08816104096862543
CCOC(=O)C(=O)OCC,ClC(Cl)(Cl)Cl,0.11696968218327469
CCOC(=O)C(=O)OCC,ClC(Cl)(Cl)Cl,0.14100923301187754
CCOC(=O)C(=O)OCC,ClC(Cl)(Cl)Cl,0.16230611206682616
CCOC(=O)C(=O)OCC,ClC(Cl)(Cl)Cl,0.18349305070591673
CCOC(=O)C(=O)OCC,ClC(Cl)(Cl)Cl,0.2032601883883438
CCOC(=O)C(=O)OCC,ClC(Cl)(Cl)Cl,0.21958452621425464
CCOC(=O)C(=O)OCC,ClC(Cl)Cl,-0.2975694635544747
CCOC(=O)C(=O)OCC,ClC(Cl)Cl,-0.17701375076193204
CCOC(=O)C(=O)OCC,ClC(Cl)Cl,-0.086923792715916
CCOC(=O)C(=O)OCC,ClC(Cl)Cl,-0.01726420054049472
CCOC(=O)C(=O)OCC,ClC(Cl)Cl,0.033087020161166006
CCOC(=O)C(=O)OCC,ClC(Cl)Cl,0.07452045808568111
CCOC(=O)C(=O)OCC,ClC(Cl)Cl,0.11301946627387702
CCOC(=O)C(=O)OCC,ClC(Cl)Cl,0.14407007571029756
CCOC(=O)C(=O)OCC,ClC(Cl)Cl,0.1753210163560376
CCOC(=O)C(=O)OCC,ClC(Cl)Cl,0.2004510498936573
CCOC(=O)C(=O)OCC,ClC(Cl)Cl,0.21958452621425467
CCOC(=O)C(=O)OCC,O=C1CCCC1,-0.015775203640416905
CCOC(=O)C(=O)OCC,O=C1CCCC1,0.0058924735450906415
CCOC(=O)C(=O)OCC,O=C1CCCC1,0.026439196370229078
CCOC(=O)C(=O)OCC,O=C1CCCC1,0.046979799853297616
CCOC(=O)C(=O)OCC,O=C1CCCC1,0.06641874190627643
CCOC(=O)C(=O)OCC,O=C1CCCC1,0.08664000808509609
CCOC(=O)C(=O)OCC,O=C1CCCC1,0.10669759216038738
CCOC(=O)C(=O)OCC,O=C1CCCC1,0.12668354428173498
CCOC(=O)C(=O)OCC,O=C1CCCC1,0.14658906006428093
CCOC(=O)C(=O)OCC,c1ccccc1,-0.24949160514865373
CCOC(=O)C(=O)OCC,c1ccccc1,-0.21579056425681956
CCOC(=O)C(=O)OCC,c1ccccc1,-0.17936036755942175
CCOC(=O)C(=O)OCC,c1ccccc1,-0.14154536274126714
CCOC(=O)C(=O)OCC,c1ccccc1,-0.09881194750519733
CCOC(=O)C(=O)OCC,c1ccccc1,-0.0514717648263533
CCOC(=O)C(=O)OCC,c1ccccc1,0.0006182643541954606
CCOC(=O)C(=O)OCC,c1ccccc1,0.052463271833830996
CCOC(=O)C(=O)OCC,c1ccccc1,0.10677881021005632
CCOC(=O)C(=O)OCC,c1ccccc1,0.16275243129241446
CCOC(=O)C(=O)OCC,c1ccccc1,0.21958452621425464
CCOC(=O)C(Br)CC,CCCCCC,-0.5437858446420112
CCOC(=O)C(Br)CC,CCCCCC,-0.48821519990637197
CCOC(=O)C(Br)CC,CCCCCC,-0.42697050562758193
CCOC(=O)C(Br)CC,CCCCCC,-0.3585698357942597
CCOC(=O)C(Br)CC,CCCCCC,-0.28673141406349273
CCOC(=O)C(Br)CC,CCCCCC,-0.21412582529261803
CCOC(=O)C(Br)CC,CCCCCC,-0.13844438391406041
CCOC(=O)C(Br)CC,CCCCCC,-0.06122578979577965
CCOC(=O)C(Br)CC,CCCCCC,0.01800134710920315
CCOC(=O)C(Br)CC,CCCCCC,0.0999525249458827
CCOC(=O)C(Br)CC,CCCCCC,0.1844074854123201
CCOC(=O)C(C)=C,CCO,-0.2781041533766685
CCOC(=O)C(C)Br,CCCCCC,-0.5437858446420112
CCOC(=O)C(C)Br,CCCCCC,-0.4889961793216512
CCOC(=O)C(C)Br,CCCCCC,-0.4292087013579559
CCOC(=O)C(C)Br,CCCCCC,-0.3629681190107102
CCOC(=O)C(C)Br,CCCCCC,-0.29364382283591334
CCOC(=O)C(C)Br,CCCCCC,-0.22537002774520645
CCOC(=O)C(C)Br,CCCCCC,-0.15124514480406506
CCOC(=O)C(C)Br,CCCCCC,-0.0726600411075101
CCOC(=O)C(C)Br,CCCCCC,0.008264860426391234
CCOC(=O)C(C)Br,CCCCCC,0.09038299364449694
CCOC(=O)C(C)Br,CCCCCC,0.17408889546368556
CCOC(=O)C(C)CC,CCO,-0.013727211528679395
CCOC(=O)C(C)CC,CCO,-0.02647978139365888
CCOC(=O)C(C)CC,CCO,-0.03917209561533269
CCOC(=O)C(C)CC,CCO,-0.05168132401050932
CCOC(=O)C(C)CC,CCO,-0.06436700559218454
CCOC(=O)C(C)CC,CCO,-0.07686526642533421
CCOC(=O)C(C)CC,CCO,-0.08933204732671257
CCOC(=O)C(C)CC,CCO,-0.10202168214336638
CCOC(=O)C(C)CC,CCO,-0.1146532419140413
CCOC(=O)C(C)CC,CCO,-0.1273196313228405
CCOC(=O)C(C)CC,CCO,-0.1394956512097942
CCOC(=O)C(C)CC,CO,-0.29308223424550045
CCOC(=O)C(C)CC,CO,-0.2780295774976597
CCOC(=O)C(C)CC,CO,-0.26251221583154033
CCOC(=O)C(C)CC,CO,-0.24703937697213654
CCOC(=O)C(C)CC,CO,-0.2318598592563755
CCOC(=O)C(C)CC,CO,-0.2164146417875029
CCOC(=O)C(C)CC,CO,-0.20092593659668925
CCOC(=O)C(C)CC,CO,-0.1856727194009273
CCOC(=O)C(C)CC,CO,-0.1702506279886703
CCOC(=O)C(C)CC,CO,-0.1549739797092949
CCOC(=O)C(C)CC,CO,-0.13949565120979418
CCOC(=O)C(C)O,C1CCOC1,-0.358423059880406
CCOC(=O)C(C)O,C1CCOC1,-0.295795083974661
CCOC(=O)C(C)O,C1CCOC1,-0.2231425657221038
CCOC(=O)C(C)O,C1CCOC1,-0.15239457827594172
CCOC(=O)C(C)O,C1CCOC1,-0.08871468187200653
CCOC(=O)C(C)O,C1CCOC1,-0.024933232948708646
CCOC(=O)C(C)O,C1CCOC1,0.0387348146710668
CCOC(=O)C(C)O,C1CCOC1,0.10325279668627865
CCOC(=O)C(C)O,C1CCOC1,0.1668789058263187
CCOC(=O)C(C)O,C1CCOC1,0.22609123786375843
CCOC(=O)C(C)O,C1CCOC1,0.2758962133735115
CCOC(=O)C(C)O,C=C(C)C(=O)OCCO,0.6291401265077209
CCOC(=O)C(C)O,C=C(C)C(=O)OCCO,0.5900307665252881
CCOC(=O)C(C)O,C=C(C)C(=O)OCCO,0.5517803500970992
CCOC(=O)C(C)O,C=C(C)C(=O)OCCO,0.5144632483442001
CCOC(=O)C(C)O,C=C(C)C(=O)OCCO,0.47938365061783905
CCOC(=O)C(C)O,C=C(C)C(=O)OCCO,0.4441736788041591
CCOC(=O)C(C)O,C=C(C)C(=O)OCCO,0.4081100779703381
CCOC(=O)C(C)O,C=C(C)C(=O)OCCO,0.3708216537594566
CCOC(=O)C(C)O,C=C(C)C(=O)OCCO,0.33246876620489657
CCOC(=O)C(C)O,C=C(C)C(=O)OCCO,0.29463692744779607
CCOC(=O)C(C)O,C=C(C)C(=O)OCCO,0.2748042103794842
CCOC(=O)C(C)O,C=C(C)C(=O)OCc1ccccc1,0.19865708695442263
CCOC(=O)C(C)O,C=C(C)C(=O)OCc1ccccc1,0.18469143081759876
CCOC(=O)C(C)O,C=C(C)C(=O)OCc1ccccc1,0.17404934134150923
CCOC(=O)C(C)O,C=C(C)C(=O)OCc1ccccc1,0.16375752398195587
CCOC(=O)C(C)O,C=C(C)C(=O)OCc1ccccc1,0.1574567681342256
CCOC(=O)C(C)O,C=C(C)C(=O)OCc1ccccc1,0.15411952551584673
CCOC(=O)C(C)O,C=C(C)C(=O)OCc1ccccc1,0.15411952551584673
CCOC(=O)C(C)O,C=C(C)C(=O)OCc1ccccc1,0.15563963375977638
CCOC(=O)C(C)O,C=C(C)C(=O)OCc1ccccc1,0.16047347780050736
CCOC(=O)C(C)O,C=C(C)C(=O)OCc1ccccc1,0.16554107672237306
CCOC(=O)C(C)O,C=C(C)C(=O)OCc1ccccc1,0.17435059747937998
CCOC(=O)C(C)O,CC(O)CO,1.4170501862180416
CCOC(=O)C(C)O,CC(O)CO,1.2396711715278157
CCOC(=O)C(C)O,CC(O)CO,1.0699601950148334
CCOC(=O)C(C)O,CC(O)CO,0.9372527227581962
CCOC(=O)C(C)O,CC(O)CO,0.8096806662627197
CCOC(=O)C(C)O,CC(O)CO,0.6854361713436263
CCOC(=O)C(C)O,CC(O)CO,0.5769377359653581
CCOC(=O)C(C)O,CC(O)CO,0.5026675818485729
CCOC(=O)C(C)O,CC(O)CO,0.4270700768384374
CCOC(=O)C(C)O,CC(O)CO,0.36133703543498413
CCOC(=O)C(C)O,CC(O)CO,0.2758962133735115
CCOC(=O)C(C)O,CN1CCCC1=O,0.13263753094278732
CCOC(=O)C(C)O,CN1CCCC1=O,0.16866113023226104
CCOC(=O)C(C)O,CN1CCCC1=O,0.20100045224194124
CCOC(=O)C(C)O,CN1CCCC1=O,0.2304434082987889
CCOC(=O)C(C)O,CN1CCCC1=O,0.2485266563657657
CCOC(=O)C(C)O,CN1CCCC1=O,0.264814456175037
CCOC(=O)C(C)O,CN1CCCC1=O,0.2703046032941271
CCOC(=O)C(C)O,CN1CCCC1=O,0.2672495684643852
CCOC(=O)C(C)O,CN1CCCC1=O,0.2579532352484227
CCOC(=O)C(C)O,CN1CCCC1=O,0.23824750786846932
CCOC(=O)C(C)O,CN1CCCC1=O,0.19797949146973928
CCOC(=O)C(C)O,COCCOCCOCCOCCOC,0.43249028543448015
CCOC(=O)C(C)O,COCCOCCOCCOCCOC,0.4256877024886117
CCOC(=O)C(C)O,COCCOCCOCCOCCOC,0.4203378277576128
CCOC(=O)C(C)O,COCCOCCOCCOCCOC,0.41432127807715285
CCOC(=O)C(C)O,COCCOCCOCCOCCOC,0.40659153431025113
CCOC(=O)C(C)O,COCCOCCOCCOCCOC,0.39640038336057976
CCOC(=O)C(C)O,COCCOCCOCCOCCOC,0.3845287326528851
CCOC(=O)C(C)O,COCCOCCOCCOCCOC,0.3677167079477396
CCOC(=O)C(C)O,COCCOCCOCCOCCOC,0.34677758323161995
CCOC(=O)C(C)O,COCCOCCOCCOCCOC,0.3183506398011688
CCOC(=O)C(C)O,COCCOCCOCCOCCOC,0.2758962133735115
CCOC(=O)C(C)O,Cc1ccccc1,-0.28999558730358516
CCOC(=O)C(C)O,Cc1ccccc1,-0.2582916954236846
CCOC(=O)C(C)O,Cc1ccccc1,-0.21211693244418334
CCOC(=O)C(C)O,Cc1ccccc1,-0.16085480932676607
CCOC(=O)C(C)O,Cc1ccccc1,-0.10779798377071355
CCOC(=O)C(C)O,Cc1ccccc1,-0.049941464245885754
CCOC(=O)C(C)O,Cc1ccccc1,0.011398880604430187
CCOC(=O)C(C)O,Cc1ccccc1,0.07529105678779871
CCOC(=O)C(C)O,Cc1ccccc1,0.1414043576879752
CCOC(=O)C(C)O,Cc1ccccc1,0.20836906943887676
CCOC(=O)C(C)O,Cc1ccccc1,0.2758962133735115
CCOC(=O)C(C)O,OCCCO,1.4387054869474658
CCOC(=O)C(C)O,OCCCO,1.3235231311213576
CCOC(=O)C(C)O,OCCCO,1.2086274759763753
CCOC(=O)C(C)O,OCCCO,1.082861301955266
CCOC(=O)C(C)O,OCCCO,0.9535643293887518
CCOC(=O)C(C)O,OCCCO,0.8320616324102861
CCOC(=O)C(C)O,OCCCO,0.708626568554625
CCOC(=O)C(C)O,OCCCO,0.5925477310139173
CCOC(=O)C(C)O,OCCCO,0.4775813022069379
CCOC(=O)C(C)O,OCCCO,0.37484529966653185
CCOC(=O)C(C)O,OCCCO,0.2758962133735115
CCOC(=O)CC,CCCCCC,-0.5437858446420112
CCOC(=O)CC,CCCCCC,-0.5338998085941551
CCOC(=O)CC,CCCCCC,-0.5209224492205461
CCOC(=O)CC,CCCCCC,-0.5038577587575427
CCOC(=O)CC,CCCCCC,-0.48406916478953105
CCOC(=O)CC,CCCCCC,-0.4617926087906803
CCOC(=O)CC,CCCCCC,-0.4360886577465588
CCOC(=O)CC,CCCCCC,-0.41063544143610275
CCOC(=O)CC,CCCCCC,-0.3833576017891423
CCOC(=O)CC,CCCCCC,-0.35154064667461377
CCOC(=O)CC,CCCCCC,-0.3157832048611195
CCOC(=O)CC,CCCCCCC,-0.4574117031508189
CCOC(=O)CC,CCCCCCC,-0.44636250642458813
CCOC(=O)CC,CCCCCCC,-0.43484765156486316
CCOC(=O)CC,CCCCCCC,-0.42270261308085527
CCOC(=O)CC,CCCCCCC,-0.4094716374450582
CCOC(=O)CC,CCCCCCC,-0.39542503417239105
CCOC(=O)CC,CCCCCCC,-0.3819329872905375
CCOC(=O)CC,CCCCCCC,-0.36846875525150674
CCOC(=O)CC,CO,-0.27944833614241243
CCOC(=O)CC,CO,-0.27835326258774346
CCOC(=O)CC,CO,-0.27743894557039134
CCOC(=O)CC,CO,-0.27872016983973563
CCOC(=O)CC,CO,-0.28304166528114355
CCOC(=O)CC,CO,-0.2882885669667072
CCOC(=O)CC,CO,-0.294212176046962
CCOC(=O)CC,CO,-0.29993306892308075
CCOC(=O)CC,ClC(Cl)C(Cl)Cl,0.10183444976843192
CCOC(=O)CC,ClC(Cl)C(Cl)Cl,0.0513163555737852
CCOC(=O)CC,ClC(Cl)C(Cl)Cl,0.0012996419749043194
CCOC(=O)CC,ClC(Cl)C(Cl)Cl,-0.045817770573154476
CCOC(=O)CC,ClC(Cl)C(Cl)Cl,-0.09285516498556204
CCOC(=O)CC,ClC(Cl)C(Cl)Cl,-0.1442464786003888
CCOC(=O)CC,ClC(Cl)C(Cl)Cl,-0.19883351634960184
CCOC(=O)CC,ClC(Cl)C(Cl)Cl,-0.2410199564430649
CCOC(=O)CC,ClC(Cl)C(Cl)Cl,-0.2787920170349596
CCOC(=O)CC,ClC(Cl)C(Cl)Cl,-0.3241285757616741
CCOC(=O)CC,Clc1ccccc1,-0.20640162710505366
CCOC(=O)CC,Clc1ccccc1,-0.2204227267681345
CCOC(=O)CC,Clc1ccccc1,-0.23476633410210235
CCOC(=O)CC,Clc1ccccc1,-0.2491048626651648
CCOC(=O)CC,Clc1ccccc1,-0.2634133975092298
CCOC(=O)CC,Clc1ccccc1,-0.2780330333533254
CCOC(=O)CC,Clc1ccccc1,-0.2927177334155256
CCOC(=O)CC,Clc1ccccc1,-0.30769162869233246
CCOC(=O)CC,Clc1ccccc1,-0.3230776687038152
CCOC(=O)CC,c1ccccc1,-0.3065615568435869
CCOC(=O)CC,c1ccccc1,-0.3116673626135255
CCOC(=O)CC,c1ccccc1,-0.3163804194340535
CCOC(=O)CC,c1ccccc1,-0.32150141340434335
CCOC(=O)CC,c1ccccc1,-0.32604136839776976
CCOC(=O)CC,c1ccccc1,-0.33056073234298133
CCOC(=O)CC,c1ccccc1,-0.33522073238479144
CCOC(=O)CC,c1ccccc1,-0.3390890296323697
CCOC(=O)CC(=O)OCC,CC(=O)c1ccccc1,0.14381574379916298
CCOC(=O)CC(=O)OCC,CC(=O)c1ccccc1,0.15637402113354906
CCOC(=O)CC(=O)OCC,CC(=O)c1ccccc1,0.16577948936331446
CCOC(=O)CC(=O)OCC,CC(=O)c1ccccc1,0.17387989128423273
CCOC(=O)CC(=O)OCC,CC(=O)c1ccccc1,0.18084475118883978
CCOC(=O)CC(=O)OCC,CC(=O)c1ccccc1,0.1866808384251043
CCOC(=O)CC(=O)OCC,CC(=O)c1ccccc1,0.19109193960668058
CCOC(=O)CC(=O)OCC,CC(=O)c1ccccc1,0.1943379120896628
CCOC(=O)CC(=O)OCC,CC(=O)c1ccccc1,0.19666569357423444
CCOC(=O)CC(=O)OCC,CC(=O)c1ccccc1,0.1988385429350489
CCOC(=O)CC(=O)OCC,CC(=O)c1ccccc1,0.19886825517637555
CCOC(=O)CC(=O)OCC,CCC(=O)CC,-0.3933068251526512
