MOL_1,MOL_2,logV
CCCO,CC[N+](=O)[O-],-0.1555372920458945
CCCO,CC[N+](=O)[O-],-0.11693771923628633
CCCO,CC[N+](=O)[O-],-0.06884741768103304
CCCO,CC[N+](=O)[O-],-0.012992101132083511
CCCO,CC[N+](=O)[O-],0.057969006286239015
CCCO,CC[N+](=O)[O-],0.14161891928840717
CCCO,CC[N+](=O)[O-],0.23834086815459773
CCCO,CCc1ccccc1,-0.24902589060836913
CCCO,CCc1ccccc1,-0.1996132570639184
CCCO,CCc1ccccc1,-0.15436199686439916
CCCO,CCc1ccccc1,-0.11577655091194367
CCCO,CCc1ccccc1,-0.07560620845813344
CCCO,CCc1ccccc1,-0.027688190946780558
CCCO,CCc1ccccc1,0.03598142326333761
CCCO,CCc1ccccc1,0.14910935773230946
CCCO,CN(C)C=O,-0.1679345831568959
CCCO,CN(C)C=O,-0.15723761343613102
CCCO,CN(C)C=O,-0.10959114770411814
CCCO,CN(C)C=O,-0.0972709078017543
CCCO,CN(C)C=O,-0.08400598100333236
CCCO,CN(C)C=O,-0.06611435900330295
CCCO,CN(C)C=O,-0.042971763730585234
CCCO,CN(C)C=O,-0.007061913246921579
CCCO,CN(C)C=O,0.035380581254849795
CCCO,CN(C)C=O,0.06476494057038301
CCCO,CN(C)C=O,0.14122026631526538
CCCO,CN1CCNCC1,0.23781990670458558
CCCO,CN1CCNCC1,0.26320390846354824
CCCO,CN1CCNCC1,0.285769508265492
CCCO,CN1CCNCC1,0.3142149014508404
CCCO,CN1CCNCC1,0.33743585261628634
CCCO,CN1CCNCC1,0.35763792685922585
CCCO,CN1CCNCC1,0.3699028584910777
CCCO,CN1CCNCC1,0.36853815108309534
CCCO,CN1CCNCC1,0.35463321649489177
CCCO,CN1CCNCC1,0.3233080429866214
CCCO,CN1CCNCC1,0.263482854395261
CCCO,CNC=O,0.13536286421747679
CCCO,CNC=O,0.12063477931114157
CCCO,CNC=O,0.1097662283684238
CCCO,CNC=O,0.09884493995377529
CCCO,CNC=O,0.09152717512349669
CCCO,CNC=O,0.08607366510185038
CCCO,CNC=O,0.08509020666256478
CCCO,CNC=O,0.0889602403841504
CCCO,CNC=O,0.10053239981471193
CCCO,CNC=O,0.1181956443604395
CCCO,CNC=O,0.14122026631526544
CCCO,COC(C)=O,-0.42481301357434037
CCCO,COC(C)=O,-0.395445564502989
CCCO,COC(C)=O,-0.35954940933927343
CCCO,COC(C)=O,-0.3108521999536765
CCCO,COC(C)=O,-0.2540113044847097
CCCO,COC(C)=O,-0.180113343709532
CCCO,COC(C)=O,-0.09007271704860932
CCCO,COC(C)=O,0.019206469778077204
CCCO,C[N+](=O)[O-],-0.235973615537441
CCCO,C[N+](=O)[O-],-0.25019015392963423
CCCO,C[N+](=O)[O-],-0.23944018531414893
CCCO,C[N+](=O)[O-],-0.2109072642284848
CCCO,C[N+](=O)[O-],-0.17108738162191375
CCCO,C[N+](=O)[O-],-0.12725092681587727
CCCO,C[N+](=O)[O-],-0.07749330457581381
CCCO,C[N+](=O)[O-],-0.019997754482473342
CCCO,C[N+](=O)[O-],0.04813410791357876
CCCO,C[N+](=O)[O-],0.13256207659275046
CCCO,C[N+](=O)[O-],0.2373838650325503
CCCO,Cc1cc(C)cc(C)c1,-0.14206473528057098
CCCO,Cc1cc(C)cc(C)c1,-0.1372122818500823
CCCO,Cc1cc(C)cc(C)c1,-0.12609840213553858
CCCO,Cc1cc(C)cc(C)c1,-0.1031002246327254
CCCO,Cc1cc(C)cc(C)c1,-0.06803388527182731
CCCO,Cc1cc(C)cc(C)c1,-0.022772084353610732
CCCO,Cc1cc(C)cc(C)c1,0.03140846425162412
CCCO,Cc1cc(C)cc(C)c1,0.0876562509918804
CCCO,Cc1cc(C)cc(C)c1,0.15198239545747394
CCCO,Cc1cc(C)cc(C)c1,0.23050983675844647
CCCO,Cc1cc(C)cc(C)c1,0.3226327116922234
CCCO,Cc1ccc(C)cc1,-0.2361982978832271
CCCO,Cc1ccc(C)cc1,-0.2308388096111575
CCCO,Cc1ccc(C)cc1,-0.20609709245691626
CCCO,Cc1ccc(C)cc1,-0.17876353578805046
CCCO,Cc1ccc(C)cc1,-0.1450492362222181
CCCO,Cc1ccc(C)cc1,-0.10003514403326977
CCCO,Cc1ccc(C)cc1,-0.047228348746300594
CCCO,Cc1ccc(C)cc1,0.012709466778781407
CCCO,Cc1ccc(C)cc1,0.09340958763405946
CCCO,Cc1ccc(C)cc1,0.17128969108011213
CCCO,Cc1ccc(C)cc1,0.23881902643189387
CCCO,Cc1cccc(C)c1,-0.27808179522157406
CCCO,Cc1cccc(C)c1,-0.23918742786647723
CCCO,Cc1cccc(C)c1,-0.21903518895721247
CCCO,Cc1cccc(C)c1,-0.1938610684979305
CCCO,Cc1cccc(C)c1,-0.162519017010405
CCCO,Cc1cccc(C)c1,-0.11886854919359097
CCCO,Cc1cccc(C)c1,-0.06350931175943161
CCCO,Cc1cccc(C)c1,-0.006916698869359673
CCCO,Cc1cccc(C)c1,0.05531971916539315
CCCO,Cc1cccc(C)c1,0.1397121533012336
CCCO,Cc1cccc(C)c1,0.23881902643189387
CCCO,Cc1ccccc1,-0.2795548070536432
CCCO,Cc1ccccc1,-0.270275108434507
CCCO,Cc1ccccc1,-0.25519000895909094
CCCO,Cc1ccccc1,-0.22603487833997146
CCCO,Cc1ccccc1,-0.18001619621688675
CCCO,Cc1ccccc1,-0.13435132408278852
CCCO,Cc1ccccc1,-0.07662242875402168
CCCO,Cc1ccccc1,-0.010557960842858167
CCCO,Cc1ccccc1,0.06089568990205021
CCCO,Cc1ccccc1,0.15255481232256507
CCCO,Cc1ccccc1,0.24057652251467454
CCCO,Cc1ccccc1C,-0.16735336645499155
CCCO,Cc1ccccc1C,-0.1453049332398034
CCCO,Cc1ccccc1C,-0.13848853427367525
CCCO,Cc1ccccc1C,-0.11462876505383175
CCCO,Cc1ccccc1C,-0.08245217751945721
CCCO,Cc1ccccc1C,-0.052569990022307916
CCCO,Cc1ccccc1C,-0.015858261726120527
CCCO,Cc1ccccc1C,0.029081370594012494
CCCO,Cc1ccccc1C,0.09215008229321778
CCCO,Cc1ccccc1C,0.15724997669708882
CCCO,Cc1ccccc1C,0.2388190264318939
CCCO,Cc1ccncc1,-0.06550154875643228
CCCO,Cc1ccncc1,-0.04307137852987741
CCCO,Cc1ccncc1,-0.029348323444317634
CCCO,Cc1ccncc1,-0.008186394911704732
CCCO,Cc1ccncc1,0.0240698327159693
CCCO,Cc1ccncc1,0.05035585587414558
CCCO,Cc1ccncc1,0.07959140540870113
CCCO,Cc1ccncc1,0.12218613972322846
CCCO,Cc1ccncc1,0.1660115408386658
CCCO,Cc1ccncc1,0.22109698277473974
CCCO,Cc1ccncc1,0.28845044827563626
CCCO,ClC(Cl)(Cl)Cl,-0.10343324176911876
CCCO,ClC(Cl)(Cl)Cl,-0.10740031417383804
CCCO,ClC(Cl)(Cl)Cl,-0.07383587322427296
CCCO,ClC(Cl)(Cl)Cl,-0.08963723255261974
CCCO,ClC(Cl)(Cl)Cl,-0.052495730958615705
CCCO,ClC(Cl)(Cl)Cl,-0.06371217842115498
CCCO,ClC(Cl)(Cl)Cl,-0.019318174962783544
CCCO,ClC(Cl)(Cl)Cl,-0.03641707807384987
CCCO,ClC(Cl)(Cl)Cl,0.021573595046360815
CCCO,ClC(Cl)(Cl)Cl,-0.0007703240598144062
CCCO,ClC(Cl)(Cl)Cl,0.0657453040718661
CCCO,ClC(Cl)(Cl)Cl,0.03903615048457534
CCCO,ClC(Cl)(Cl)Cl,0.11008645954989128
CCCO,ClC(Cl)(Cl)Cl,0.08294651074225086
CCCO,ClC(Cl)(Cl)Cl,0.1524677790102004
CCCO,ClC(Cl)(Cl)Cl,0.12580625729055026
CCCO,ClC(Cl)(Cl)Cl,0.1913974236607092
CCCO,ClC(Cl)(Cl)Cl,0.1619311827248339
CCCO,ClC(Cl)(Cl)Cl,0.2248324758911891
CCCO,ClC(Cl)(Cl)Cl,0.19223152593702894
CCCO,ClC(Cl)Cl,-0.28173173036000776
CCCO,ClC(Cl)Cl,-0.22887575901541693
CCCO,ClC(Cl)Cl,-0.19993541927025546
CCCO,ClC(Cl)Cl,-0.1931019628741705
CCCO,ClC(Cl)Cl,-0.15873293617905754
CCCO,ClC(Cl)Cl,-0.1480990537084509
CCCO,ClC(Cl)Cl,-0.11487626210262526
CCCO,ClC(Cl)Cl,-0.09486983436305925
CCCO,ClC(Cl)Cl,-0.06729171043567513
CCCO,ClC(Cl)Cl,-0.03339619087363457
CCCO,ClC(Cl)Cl,-0.013425515328177822
CCCO,ClC(Cl)Cl,0.035264556607923526
CCCO,ClC(Cl)Cl,0.044597766973859254
CCCO,ClC(Cl)Cl,0.10495301876159702
CCCO,ClC(Cl)Cl,0.0965834725752176
CCCO,ClC(Cl)Cl,0.16951231172940848
CCCO,ClC=C(Cl)Cl,-0.2814424573461984
CCCO,ClC=C(Cl)Cl,-0.216381775366118
CCCO,ClC=C(Cl)Cl,-0.15975157222226674
CCCO,ClC=C(Cl)Cl,-0.10965257251367988
CCCO,ClC=C(Cl)Cl,-0.06519661537124367
CCCO,ClC=C(Cl)Cl,-0.024803863264857562
CCCO,ClC=C(Cl)Cl,0.013313032624841107
CCCO,ClC=C(Cl)Cl,0.046532952486274565
CCCO,ClC=C(Cl)Cl,0.06310656451821715
CCCO,ClC=C(Cl)Cl,0.07810954216507812
CCCO,ClC=C(Cl)Cl,0.13416002427632115
CCCO,ClCCCl,-0.1921473997535961
CCCO,ClCCCl,-0.21014251111500867
CCCO,ClCCCl,-0.14452457291932772
CCCO,ClCCCl,-0.2114064544182703
CCCO,ClCCCl,-0.1352202462999514
CCCO,ClCCCl,-0.2022494691680964
CCCO,ClCCCl,-0.11674723251715491
CCCO,ClCCCl,-0.181367877545608
CCCO,ClCCCl,-0.08982334478833598
CCCO,ClCCCl,-0.14629538421659902
CCCO,ClCCCl,-0.054406974275326446
CCCO,ClCCCl,-0.10394039861935546
CCCO,ClCCCl,-0.0013855367128511227
CCCO,ClCCCl,-0.05469500464349334
CCCO,ClCCCl,0.05522329974710575
CCCO,ClCCCl,0.005374292024331313
CCCO,ClCCCl,0.12244967922470534
CCCO,ClCCCl,0.07270443630156802
CCCO,ClCCCl,0.14716397244058935
CCCO,ClCCl,-0.3767507096020995
CCCO,ClCCl,-0.27164621797877153
CCCO,ClCCl,-0.37267908259289606
CCCO,ClCCl,-0.2533872244698716
CCCO,ClCCl,-0.3305285707865776
CCCO,ClCCl,-0.2034413386222753
CCCO,ClCCl,-0.2759840454094822
CCCO,ClCCl,-0.14524102897657784
CCCO,ClCCl,-0.21186611068910244
CCCO,ClCCl,-0.07926579876253317
CCCO,ClCCl,-0.13983281645353718
CCCO,ClCCl,-0.011011458420970007
CCCO,ClCCl,-0.05981484325868982
CCCO,ClCCl,0.06288039030302373
CCCO,ClCCl,0.0246456352280684
CCCO,ClCCl,0.1375726143606671
CCCO,ClCCl,0.10882681122492024
CCCO,ClCCl,0.22349594096239453
CCCO,ClCCl,0.19915306090199228
CCCO,ClCCl,0.2837533833325266
CCCO,NC=O,0.34523399422233403
CCCO,NC=O,0.3371939501270588
CCCO,NC=O,0.32480274190805397
CCCO,NC=O,0.30638151938065983
CCCO,NC=O,0.2812946547337389
CCCO,NC=O,0.25155246349801247
CCCO,NC=O,0.2178542194445573
CCCO,NC=O,0.18459207228714122
CCCO,NC=O,0.15214458335972494
CCCO,NC=O,0.12591680141042913
CCCO,NC=O,0.1170012559737294
CCCO,O,-0.1497774833331633
CCCO,O,0.17500635785183047
CCCO,O,0.2609989910353926
CCCO,O,0.3112229651310392
CCCO,O,0.2787820936639695
CCCO,O,0.27145667136456575
CCCO,O,0.24314949863713056
CCCO,O,0.22465460192995404
CCCO,O,0.2084188402960133
CCCO,O,0.1955573537043561
CCCO,O,0.1877578394532979
CCCO,O,0.18459315204668825
CCCO,O=Cc1ccccc1,0.11278621233663297
CCCO,O=Cc1ccccc1,0.10067020064098389
CCCO,O=Cc1ccccc1,0.09031736786209836
CCCO,O=Cc1ccccc1,0.08763970324547947
CCCO,O=Cc1ccccc1,0.0890168283380891
CCCO,O=Cc1ccccc1,0.09398177412566679
CCCO,O=Cc1ccccc1,0.11290912699228228
CCCO,O=Cc1ccccc1,0.12933650314988718
CCCO,O=Cc1ccccc1,0.16726444688455996
CCCO,c1ccccc1,-0.2323495237907698
CCCO,c1ccccc1,-0.22397535058506654
CCCO,c1ccccc1,-0.23898704572771048
CCCO,c1ccccc1,-0.19180020664961772
CCCO,c1ccccc1,-0.14963231976861543
CCCO,c1ccccc1,-0.09222452405231074
CCCO,c1ccccc1,-0.028819526875312917
CCCO,c1ccccc1,0.04229083636387726
CCCO,c1ccccc1,0.11241691147712007
CCCO,c1ccccc1,0.19306290276282556
CCCO,c1ccccc1,0.26797764689409226
CCCOC(=O)c1ccccc1,CC#N,-0.4211653503292191
CCCOC(=O)c1ccccc1,CC#N,-0.39540316163863537
CCCOC(=O)c1ccccc1,CC#N,-0.35436464200440065
CCCOC(=O)c1ccccc1,CC#N,-0.311401216596438
CCCOC(=O)c1ccccc1,CC#N,-0.24338052031793056
CCCOC(=O)c1ccccc1,CC#N,-0.1735566294549095
CCCOC(=O)c1ccccc1,CC#N,-0.08565000307151222
CCCOC(=O)c1ccccc1,CC#N,0.03842576636784285
CCCOC(=O)c1ccccc1,CC#N,0.1689822219575596
CCCOC(=O)c1ccccc1,CCCCCCC,-0.39859910173156016
CCCOC(=O)c1ccccc1,CCCCCCC,-0.33386966372809396
CCCOC(=O)c1ccccc1,CCCCCCC,-0.2704371220044733
CCCOC(=O)c1ccccc1,CCCCCCC,-0.20389936122397098
CCCOC(=O)c1ccccc1,CCCCCCC,-0.13161026359722575
CCCOC(=O)c1ccccc1,CCCCCCC,-0.05200089308029316
CCCOC(=O)c1ccccc1,CCCCCCC,0.02493189028578735
CCCOC(=O)c1ccccc1,CCCCCCC,0.10377133606424377
CCCOCC(C)OCC(C)O,CCCO,0.2984149854720379
CCCOCC(C)OCC(C)O,CCCO,0.3516510704997135
CCCOCC(C)OCC(C)O,CCCO,0.3967548789352957
CCCOCC(C)OCC(C)O,CCCO,0.4365318221770545
CCCOCC(C)OCC(C)O,CCCO,0.4696424726171419
CCCOCC(C)OCC(C)O,CCCO,0.496394621868486
CCCOCC(C)OCC(C)O,CCCO,0.5187603447764619
CCCOCC(C)OCC(C)O,CCCO,0.539851774936868
CCCOCC(C)OCC(C)O,CCCO,0.5599962055551719
CCCOCC(C)OCC(C)O,CCCO,0.5781709340686453
CCCOCCO,CCCO,0.2898559445236247
CCCOCCO,CCCO,0.288380878097673
CCCOCCO,CCCO,0.29250465232951356
CCCOCCO,CCCO,0.2986928982850548
CCCOCCO,CCCO,0.306935750496735
CCCOCCO,CCCO,0.31569321004362916
CCCOCCO,CCCO,0.3260822087078842
CCCOCCO,CCCO,0.33651482327879173
CCCOCCO,CCCO,0.3491016546277569
CCCOCCO,CCCO,0.36104094191373487
CCN(C=O)CC,NC=O,0.36647416871144844
CCN(C=O)CC,NC=O,0.40995942308951505
CCN(C=O)CC,NC=O,0.4162959658285502
CCN(C=O)CC,NC=O,0.3944022465223242
CCN(C=O)CC,NC=O,0.3496673292837365
CCN(C=O)CC,NC=O,0.29202985272892035
CCN(C=O)CC,NC=O,0.2292660474427754
CCN(C=O)CC,NC=O,0.159677970533451
CCN(C=O)CC,NC=O,0.09647878714444726
CCN(C=O)CC,NC=O,0.034866239660752384
CCN(C=O)CC,NC=O,-0.026332162025630025
CCN(CC)CC,CCCCN,-0.38433150598217225
CCN(CC)CC,CCCCN,-0.4047534802399918
CCN(CC)CC,CCCCN,-0.4223817078019727
CCN(CC)CC,CCCCN,-0.43717116510427
CCN(CC)CC,CCCCN,-0.4494759653529931
CCN(CC)CC,CCCCN,-0.45825159052695574
CCN(CC)CC,CCCCN,-0.4656601433807603
CCN(CC)CC,CCCCN,-0.46869163105702566
CCN(CC)CC,CCCCN,-0.4700065753875764
CCN(CC)CC,CCCCN,-0.46913343997751905
CCN(CC)CC,CCCCN,-0.46645698032987526
CCN(CC)CC,CCCO,0.2372923375674588
CCN(CC)CC,CCCO,0.15517985292422593
CCN(CC)CC,CCCO,0.0757302162773847
CCN(CC)CC,CCCO,-0.0011343861659465103
CCN(CC)CC,CCCO,-0.07842793455779468
CCN(CC)CC,CCCO,-0.1546042636659227
CCN(CC)CC,CCCO,-0.23143742241532933
CCN(CC)CC,CCCO,-0.30517730587533676
CCN(CC)CC,CCCO,-0.3778675078487459
CCN(CC)CC,CCCO,-0.4376523130263842
CCN(CC)CC,CCCO,-0.48148606012211254
CCN(CC)c1ccccc1,CCCCCCCCCCO,0.8760767992366066
CCN(CC)c1ccccc1,CCCCCCCCCCO,0.7998097550660079
CCN(CC)c1ccccc1,CCCCCCCCCCO,0.7238714592637633
CCN(CC)c1ccccc1,CCCCCCCCCCO,0.6480827364704502
CCN(CC)c1ccccc1,CCCCCCCCCCO,0.5724004953252034
CCN(CC)c1ccccc1,CCCCCCCCCCO,0.49683905361543507
CCN(CC)c1ccccc1,CCCCCCCCCCO,0.4215170705051023
CCN(CC)c1ccccc1,CCCCCCCCCCO,0.34760693238723317
CCN(CC)c1ccccc1,CCCCCCCCCCO,0.27697326769887887
CCN(CC)c1ccccc1,CCCCCCCCCCO,0.21448370451070906
CCN(CC)c1ccccc1,CCCCCCCCCCO,0.1679756467760567
CCN(CC)c1ccccc1,CCCCCCCCCO,0.7821290941212969
CCN(CC)c1ccccc1,CCCCCCCCCO,0.7181487345014524
CCN(CC)c1ccccc1,CCCCCCCCCO,0.6509948811145054
CCN(CC)c1ccccc1,CCCCCCCCCO,0.5848928502934134
CCN(CC)c1ccccc1,CCCCCCCCCO,0.51974495453674
CCN(CC)c1ccccc1,CCCCCCCCCO,0.45494220083199266
CCN(CC)c1ccccc1,CCCCCCCCCO,0.3908930289444664
CCN(CC)c1ccccc1,CCCCCCCCCO,0.32828279728913645
CCN(CC)c1ccccc1,CCCCCCCCCO,0.2686432064287661
CCN(CC)c1ccccc1,CCCCCCCCCO,0.21406872155725903
CCN(CC)c1ccccc1,CCCCCCCCCO,0.1679756467760567
CCN(CC)c1ccccc1,CCCCCCCCO,0.7018761228660476
CCN(CC)c1ccccc1,CCCCCCCCO,0.6337810418330716
CCN(CC)c1ccccc1,CCCCCCCCO,0.5669167001902862
CCN(CC)c1ccccc1,CCCCCCCCO,0.5020850465126391
CCN(CC)c1ccccc1,CCCCCCCCO,0.4413455917798544
CCN(CC)c1ccccc1,CCCCCCCCO,0.3840263989766065
CCN(CC)c1ccccc1,CCCCCCCCO,0.33232016202714415
CCN(CC)c1ccccc1,CCCCCCCCO,0.2853862568277868
CCN(CC)c1ccccc1,CCCCCCCCO,0.24262091344818063
CCN(CC)c1ccccc1,CCCCCCCCO,0.20146364598453428
CCN(CC)c1ccccc1,CCCCCCCCO,0.16797564677605673
CCN(CC)c1ccccc1,CCCCCCCO,0.6113718498629882
CCN(CC)c1ccccc1,CCCCCCCO,0.5427499621448955
CCN(CC)c1ccccc1,CCCCCCCO,0.475878077059826
CCN(CC)c1ccccc1,CCCCCCCO,0.4120192064806131
CCN(CC)c1ccccc1,CCCCCCCO,0.353495323531409
CCN(CC)c1ccccc1,CCCCCCCO,0.30136719679255913
CCN(CC)c1ccccc1,CCCCCCCO,0.2573618466190976
CCN(CC)c1ccccc1,CCCCCCCO,0.22202838297782057
CCN(CC)c1ccccc1,CCCCCCCO,0.19508092682127487
CCN(CC)c1ccccc1,CCCCCCCO,0.17517618919023958
CCN(CC)c1ccccc1,CCCCCCCO,0.16797564677605673
CCN(CC)c1ccccc1,CCCCCCO,0.5007825477964624
CCN(CC)c1ccccc1,CCCCCCO,0.4262018572489594
CCN(CC)c1ccccc1,CCCCCCO,0.36272736437636877
CCN(CC)c1ccccc1,CCCCCCO,0.3095301393448948
CCN(CC)c1ccccc1,CCCCCCO,0.26470513813688795
CCN(CC)c1ccccc1,CCCCCCO,0.22596482968139922
CCN(CC)c1ccccc1,CCCCCCO,0.19318848896280483
CCN(CC)c1ccccc1,CCCCCCO,0.16701695849584172
CCN(CC)c1ccccc1,CCCCCCO,0.1503209372155001
CCN(CC)c1ccccc1,CCCCCCO,0.14759622921423557
CCN(CC)c1ccccc1,CCCCCCO,0.1679756467760567
CCN(CC)c1ccccc1,Oc1ccccc1,0.5230914453704407
CCN(CC)c1ccccc1,Oc1ccccc1,0.573609682256478
CCN(CC)c1ccccc1,Oc1ccccc1,0.5263573597528206
CCN(CC)c1ccccc1,Oc1ccccc1,0.4684459920879736
CCN(CC)c1ccccc1,Oc1ccccc1,0.3987476732806605
CCN(CC)c1ccccc1,Oc1ccccc1,0.34261551524440603
CCN(CC)c1ccccc1,Oc1ccccc1,0.2699924387147409
CCN(CC)c1ccccc1,Oc1ccccc1,0.20594824966900055
CCN(CC)c1ccccc1,Oc1ccccc1,0.15051351644417557
CCN(CC)c1ccccc1,Oc1ccccc1,0.10992970475723549
CCN(CC)c1ccccc1,Oc1ccccc1,0.0798587730901079
CCNCC,CCCCCCCCCO,0.8282259637659453
CCNCC,CCCCCCCCCO,0.7736250234749891
CCNCC,CCCCCCCCCO,0.7138796800252697
CCNCC,CCCCCCCCCO,0.6476296029681454
CCNCC,CCCCCCCCCO,0.5734624757488993
CCNCC,CCCCCCCCCO,0.4882580247933128
CCNCC,CCCCCCCCCO,0.3900536599667227
CCNCC,CCCCCCCCCO,0.27042525085705293
CCNCC,CCCCCCCCCO,0.11420486968440971
CCNCC,CCCCCCCCCO,-0.11148973423343
CCNCC,CCCCCCCCCO,-0.5614339599849854
CCNCCO,CN(C)CCO,0.3522705541416082
CCNCCO,CN(C)CCO,0.3978420248298716
CCNCCO,CN(C)CCO,0.45501907358877514
CCNCCO,CN(C)CCO,0.5121870985919684
CCNCCO,CN(C)CCO,0.5704442428871127
CCNCCO,CN(C)CCO,0.6236018677245502
CCNCCO,CN(C)CCO,0.6731517882982598
CCNCCO,CN(C)CCO,0.7176708050310943
CCNCCO,CN(C)CCO,0.7574985187472291
CCNc1ccccc1,CCC(=O)c1ccccc1,0.17897694729316943
CCNc1ccccc1,CCC(=O)c1ccccc1,0.18402382924337138
CCNc1ccccc1,CCC(=O)c1ccccc1,0.18901836164496855
CCNc1ccccc1,CCC(=O)c1ccccc1,0.1945036543557795
CCNc1ccccc1,CCC(=O)c1ccccc1,0.19970211797158116
CCNc1ccccc1,CCC(=O)c1ccccc1,0.20579426871794407
CCNc1ccccc1,CCC(=O)c1ccccc1,0.21213222942975343
CCNc1ccccc1,CCC(=O)c1ccccc1,0.21906633877200407
CCNc1ccccc1,CCC(=O)c1ccccc1,0.22604752437211958
CCNc1ccccc1,CCC(=O)c1ccccc1,0.23378536370408076
CCNc1ccccc1,CCC(=O)c1ccccc1,0.24104815067164453
CCNc1ccccc1,COC(C)(C)C,-0.47591400591749855
CCNc1ccccc1,COC(C)(C)C,-0.4069804494628186
CCNc1ccccc1,COC(C)(C)C,-0.339782211631043
CCNc1ccccc1,COC(C)(C)C,-0.2727239533047472
CCNc1ccccc1,COC(C)(C)C,-0.20534404759351713
CCNc1ccccc1,COC(C)(C)C,-0.13799452640763074
CCNc1ccccc1,COC(C)(C)C,-0.07028099097348749
CCNc1ccccc1,COC(C)(C)C,-0.002155215478800642
CCNc1ccccc1,COC(C)(C)C,0.06585097503532646
CCNc1ccccc1,COC(C)(C)C,0.13310338816526293
CCNc1ccccc1,COC(C)(C)C,0.19961936415590106
CCNc1ccccc1,Clc1cccc(Cl)c1,-0.035455376128397685
CCNc1ccccc1,Clc1cccc(Cl)c1,0.004476764810492721
CCNc1ccccc1,Clc1cccc(Cl)c1,0.039589432592132656
CCNc1ccccc1,Clc1cccc(Cl)c1,0.07111230314367797
CCNc1ccccc1,Clc1cccc(Cl)c1,0.09850087883741082
CCNc1ccccc1,Clc1cccc(Cl)c1,0.12337609040745208
CCNc1ccccc1,Clc1cccc(Cl)c1,0.14565083207769455
CCNc1ccccc1,Clc1cccc(Cl)c1,0.16598367307498652
CCNc1ccccc1,Clc1cccc(Cl)c1,0.184063198882835
CCNc1ccccc1,Clc1cccc(Cl)c1,0.2011372989453054
CCNc1ccccc1,Clc1cccc(Cl)c1,0.21680780200409505
CCNc1ccccc1,Oc1ccccc1,0.5230914453704407
CCNc1ccccc1,Oc1ccccc1,0.5722251449310023
CCNc1ccccc1,Oc1ccccc1,0.5624996806770182
CCNc1ccccc1,Oc1ccccc1,0.5508647202308443
CCNc1ccccc1,Oc1ccccc1,0.49922146011851826
CCNc1ccccc1,Oc1ccccc1,0.4040548241200175
CCNc1ccccc1,Oc1ccccc1,0.33929708468981606
CCNc1ccccc1,Oc1ccccc1,0.26201138057282314
CCNc1ccccc1,Oc1ccccc1,0.19906168318531514
CCNc1ccccc1,Oc1ccccc1,0.1267453762958824
CCNc1ccccc1,Oc1ccccc1,0.07824428802500866
CCO,CC(=O)OCc1ccccc1,0.17711993326314454
CCO,CC(=O)OCc1ccccc1,0.1431733585836256
CCO,CC(=O)OCc1ccccc1,0.11231949193893616
CCO,CC(=O)OCc1ccccc1,0.08184899188801496
CCO,CC(=O)OCc1ccccc1,0.05181364454644168
CCO,CC(=O)OCc1ccccc1,0.020965609443720917
CCO,CC(=O)OCc1ccccc1,-0.007966203766618184
CCO,CC(=O)OCc1ccccc1,-0.03917982133622444
CCO,CC(=O)OCc1ccccc1,-0.0667977176578952
CCO,CC(=O)OCc1ccccc1,-0.08358660794325429
CCO,CC(=O)OCc1ccccc1,-0.08334889471476453
CCO,CC(C)CC(C)O,0.5823929378264562
CCO,CC(C)CC(C)O,0.568031292286992
CCO,CC(C)CC(C)O,0.5438484685107706
CCO,CC(C)CC(C)O,0.5047691258594998
CCO,CC(C)CC(C)O,0.4575174665928343
CCO,CC(C)CC(C)O,0.40451040907930397
CCO,CC(C)CC(C)O,0.3406154879716844
CCO,CC(C)CC(C)O,0.27998155866306706
CCO,CC(C)CC(C)O,0.20487321635378164
CCO,CC(C)CC(C)O,0.12623147249926153
CCO,CC(C)CC(C)O,0.029140179764321858
CCO,CCC(C)=O,-0.4675384818976968
CCO,CCC(C)=O,-0.45696672858355375
CCO,CCC(C)=O,-0.4441001832957021
CCO,CCC(C)=O,-0.42464432126769996
CCO,CCC(C)=O,-0.400548760489883
CCO,CCC(C)=O,-0.36648978173104935
CCO,CCC(C)=O,-0.3280657127380049
CCO,CCC(C)=O,-0.2763536460310034
CCO,CCC(C)=O,-0.2134207034109107
CCO,CCC(C)=O,-0.13832751715442645
CCO,CCC(C)=O,-0.041559378735865043
CCO,CCCCCCCCCO,0.8607773478713435
CCO,CCCCCCCCCO,0.8123941121717434
CCO,CCCCCCCCCO,0.7595480078636813
CCO,CCCCCCCCCO,0.7015175622036455
CCO,CCCCCCCCCO,0.6376707281531636
CCO,CCCCCCCCCO,0.5663581890954852
CCO,CCCCCCCCCO,0.48561610203141353
CCO,CCCCCCCCCO,0.3908814084723317
CCO,CCCCCCCCCO,0.27826296229135283
CCO,CCCCCCCCCO,0.14053065246775331
CCO,CCCCCCCCCO,-0.021310663626472715
CCO,CCCCN,-0.24422651314079163
CCO,CCCCN,-0.20108091830893599
CCO,CCCCN,-0.15004204285471737
CCO,CCCCN,-0.10227651806298764
CCO,CCCCN,-0.05758975684534999
CCO,CCCCN,-0.02487768239391305
CCO,CCCCN,0.0016592391577352204
CCO,CCCCN,0.022111027068766276
CCO,CCCCN,0.036229544086294536
CCO,CCCO,0.18315240813592018
CCO,CCCO,0.16237776455154146
CCO,CCCO,0.1413330352759896
CCO,CCCO,0.11605599855448127
CCO,CCCO,0.08798976573512376
